rowid,query,grams
951,toasted sesame oil,13.6
952,fresh ginger,6.0
953,ground chicken,454.0
954,canned water chestnuts,226.8
955,lettuce,120.0
956,fresh ginger,0.5
957,lime,15.0
958,vegetable oil,27.0
959,vegetable oil,27.0
960,soy sauce,20.0
961,fresh ginger,2.0
962,sesame seeds,4.5
963,mixed salad greens,120.0
964,canned mandarin oranges,311.8
965,rotisserie chicken,172.0
966,sliced almonds,23.0
967,red onion,25.0
968,avocado,100.0
969,taco seasoning,6.8
970,boneless skinless chicken breast,454.0
971,corn tortilla chips,425.2
972,shredded Mexican cheese blend,339.0
973,fresh cilantro,8.0
974,lime,58.0
975,queso fresco,28.0
976,Italian parsley,15.0
977,boneless skinless chicken breasts,908.0
978,salt,0.4
979,chicken broth,120.0
980,capers,8.6
981,chicken broth,1200.0
982,chicken breast,340.0
983,canned pumpkin puree,425.2
984,frozen corn kernels,75.0
985,chipotle peppers in adobo,15.0
986,ground cumin,6.0
987,green cabbage,450.0
988,broccoli,225.0
989,chicken breast,226.0
990,ramen noodles,170.0
991,sesame oil,4.5
992,worcestershire sauce,68.0
993,ketchup,34.0
994,vegetable oil,54.0
995,corn tortillas,184.0
996,red enchilada sauce,283.5
997,queso fresco,56.0
998,Oaxaca cheese,56.0
999,fresh cilantro,4.0
1000,green onions,30.0
