rowid,query,grams
2451,feta cheese,28.35
2452,andouille sausage,226.796
2453,frozen seasoning mix,283.5
2454,creole seasoning,6.3
2455,penne pasta,453.592
2456,half and half,30.0
2457,peaches,600.0
2458,lemon,15.0
2459,cornstarch,1.3
2460,rolled oats,60.75
2461,butter,113.4
2462,canned sliced peaches,850.5
2463,brown sugar,110.0
2464,salted butter,113.4
2465,vanilla extract,2.1
2466,ground cinnamon,1.3
2467,rolled oats,243.0
2468,eggs,100.0
2469,peaches,900.0
2470,all-purpose flour,187.5
2471,sliced almonds,46.0
2472,peaches,1200.0
2473,corn starch,16.0
2474,heavy cream,15.0
2475,natural peanut butter,128.0
2476,powdered sugar,90.0
2477,chocolate graham crackers,56.0
2478,all-purpose flour,156.25
2479,rolled oats,81.0
2480,salted butter,113.4
2481,eggs,56.0
2482,strawberry jam,159.75
2483,peanuts,37.0
2484,graham crackers,42.0
2485,peanut butter,32.0
2486,milk chocolate chips,45.0
2487,marshmallows,75.0
2488,coconut oil,13.6
2489,riced cauliflower,321.0
2490,fresh ginger,2.0
2491,lime,30.0
2492,chili garlic sauce,7.5
2493,chopped peanuts,73.0
2494,fresh cilantro,16.0
2495,natural peanut butter,85.3
2496,egg noodles,226.8
2497,water,78.86
2498,frozen stir fry vegetables,453.592
2499,soba noodles,226.8
2500,green onions,30.0
