rowid,query,grams
3501,bell pepper,59.5
3502,seasoning,6.0
3503,grape tomatoes,48.0
3504,avocado,12.5
3505,hummus,60.0
3506,taco blend cheese,169.5
3507,zucchini,340.0
3508,black beans,263.4
3509,green onions,30.0
3510,cooking oil,40.8
3511,frozen mixed vegetables,454.0
3512,baking powder,12.0
3513,chives,6.0
3514,sweet potato,130.0
3515,black beans,439.0
3516,red enchilada sauce,283.0
3517,shredded cheddar,113.0
3518,russet potatoes,680.0
3519,frozen mixed vegetables,340.0
3520,15 bean soup mix,454.0
3521,coconut oil,27.2
3522,carrots,244.0
3523,salt,1.5
3524,apple cider vinegar,9.8
3525,portobello mushroom caps,227.0
3526,vegetable broth,480.0
3527,french rolls,228.0
3528,provolone cheese slices,112.0
3529,fresh mustard greens,454.0
3530,cooked lentils,198.0
3531,all-purpose flour,7.8
3532,mashed potatoes,840.0
3533,pie crust,250.0
3534,salted butter,99.4
3535,yellow onion,160.0
3536,garlic cloves,6.0
3537,all-purpose flour,31.2
3538,yukon gold potato,150.0
3539,baby bella mushrooms,284.0
3540,frozen mixed vegetables,340.0
3541,baby carrots,454.0
3542,fresh broccoli,450.0
3543,ranch dressing,245.0
3544,green cabbage,280.0
3545,purple cabbage,280.0
3546,caesar dressing,120.0
3547,shredded brussels sprouts,283.0
3548,d'anjou pear,178.0
3549,ground cumin,1.0
3550,garlic powder,1.6
