rowid,query,grams
1601,salt,0.75
1602,granulated sugar,100.0
1603,vanilla extract,1.05
1604,all-purpose flour,40.0
1605,rainbow sprinkles,4.0
1606,milk,45.0
1607,butter,14.2
1608,bananas,413.0
1609,natural peanut butter,64.0
1610,old fashioned rolled oats,202.5
1611,semi-sweet chocolate chips,58.0
1612,ripe tomatoes,1816.0
1613,salt,9.0
1614,fresh basil,12.0
1615,Worcestershire sauce,5.6
1616,black pepper,0.3
1617,lasagna noodles,454.0
1618,ricotta cheese,425.0
1619,zucchini,227.0
1620,canned diced tomatoes,425.0
1621,tomato sauce,425.0
1622,Italian seasoning blend,5.4
1623,lasagna noodles,227.0
1624,frozen spinach,113.0
1625,ricotta cheese,425.0
1626,shredded mozzarella,112.0
1627,grated Parmesan,25.0
1628,uncooked quinoa,170.0
1629,paprika,0.6
1630,fresh parsley,8.0
1631,boneless skinless chicken thighs,567.0
1632,cream cheese,57.0
1633,dried basil,0.5
1634,onion powder,0.7
1635,black pepper,0.3
1636,dried oregano,1.5
1637,boneless skinless chicken thighs,680.0
1638,oyster sauce,80.0
1639,butter,42.6
1640,toasted sesame oil,13.6
1641,spaghetti,227.0
1642,crushed red pepper flakes,0.5
1643,hearty bread,120.0
1644,garlic cloves,5.0
1645,balsamic vinegar,32.0
1646,dried rosemary,0.2
1647,salt,0.4
1648,canned Cannellini beans,425.0
1649,grated Parmesan,5.0
1650,kale leaves,120.0
