rowid,query,grams
2201,ginger powder,0.9
2202,sesame seeds,6.0
2203,sriracha,11.2
2204,carrot,61.0
2205,mushrooms,72.0
2206,instant ramen,170.0
2207,coleslaw mix,453.6
2208,red bell pepper,59.5
2209,banana pepper rings,170.0
2210,black pepper,0.45
2211,farro,570.0
2212,hummus,246.0
2213,English cucumber,150.5
2214,kalamata olives,134.0
2215,crumbled feta,56.7
2216,fresh parsley,15.0
2217,flour tortillas,490.0
2218,frozen chopped spinach,453.6
2219,roasted red peppers,170.0
2220,kalamata olives,89.8
2221,fresh parsley,15.0
2222,crumbled feta,113.4
2223,shredded mozzarella,226.8
2224,English cucumber,301.0
2225,grape tomatoes,340.0
2226,fresh parsley,30.0
2227,chunk light tuna,340.0
2228,plain yogurt,245.0
2229,uncooked rice,185.0
2230,butter beans,850.0
2231,fresh parsley,60.0
2232,crushed red pepper,0.45
2233,large eggs,200.0
2234,crumbled feta,150.0
2235,dry red lentils,384.0
2236,celery,140.0
2237,fire roasted diced tomatoes,822.0
2238,hot sauce,14.3
2239,corn cobs,908.0
2240,black beans,425.0
2241,lean ground turkey,538.6
2242,lime,33.5
2243,pita bread,150.0
2244,Roma tomatoes,124.0
2245,butter,113.4
2246,cream cheese,113.4
2247,all-purpose flour,140.6
2248,frozen broccoli florets,226.8
2249,dark chocolate,75.0
2250,large egg,50.0
