rowid,query,grams
1501,evaporated milk,252.0
1502,pickled jalapeno,15.0
1503,fire roasted diced tomatoes,425.0
1504,white fish fillets,454.0
1505,fresh parsley,3.8
1506,boneless skinless chicken breast,589.7
1507,frozen green beans,150.0
1508,pesto,85.0
1509,salt,0.75
1510,black pepper,0.3
1511,grated Parmesan,5.0
1512,puff pastry,245.0
1513,bacon,112.0
1514,heavy cream,57.0
1515,eggs,250.0
1516,shredded Swiss cheese,226.0
1517,ground nutmeg,0.5
1518,black pepper,0.6
1519,fresh Italian parsley,7.6
1520,ricotta cheese,425.0
1521,olive oil,4.5
1522,all-purpose flour,240.0
1523,black pepper,1.0
1524,fettuccine,227.0
1525,whole milk ricotta,246.0
1526,frozen chopped spinach,113.0
1527,sambal oelek,15.0
1528,cornstarch,4.0
1529,long grain white rice,360.0
1530,chili powder,4.5
1531,boneless skinless chicken thighs,793.8
1532,russet potato,340.0
1533,Italian seasoning,1.5
1534,beef broth,960.0
1535,Worcestershire sauce,34.0
1536,frozen vegetables,340.0
1537,eggplant,550.0
1538,Italian seasoning,1.0
1539,marinara sauce,250.0
1540,rolls,200.0
1541,mozzarella,113.0
1542,pizza dough,450.0
1543,frozen spinach,113.0
1544,cornmeal,4.5
1545,salt,1.5
1546,water,59.0
1547,active dry yeast,3.1
1548,all-purpose flour,180.0
1549,cooked chicken,280.0
1550,black beans,260.0
