rowid,ingredient
2651,6 cups cooked rice
2652,1/4 cup pumpkin puree
2653,1/2 tsp pumpkin pie spice
2654,1/3 cup cooking oil
2655,3/4 cup sugar
2656,1/3 cup old-fashioned rolled oats
2657,1/4 cup pumpkin purée
2658,"1 clove garlic, crushed*"
2659,2.5 cups cooked rice or other grain
2660,4 oz. baby greens
2661,2-3 small beets (2/3 lb.)
2662,2 zucchini (1 lb.)
2663,3 carrots (3/4 lb.)
2664,1 small red cabbage (2 lb.)
2665,1/2 bunch green onion
2666,1/2 cup pepitas
2667,"2 15oz. can chickpeas, drained"
2668,1 20oz. can tomato sauce
2669,1 8-inch flour tortilla
2670,"1/2 cup frozen broccoli florets, thawed"
2671,2 oz. shredded mozzarella
2672,1/2 oz. crumbled feta (about 1 Tbsp)
2673,2 crowns broccoli (approx. 1 lb.)
2674,2 Tbsp olive oil (or butter)
2675,Salt and freshly ground pepper to taste
2676,3 15oz. cans black eyed peas
2677,1/2 Tbsp five spice blend
2678,"1 cup cooked chicken, shredded or chopped"
2679,8 oz. wide rice noodles
2680,Hoisin sauce to taste
2681,3 15oz. cans kidney beans
2682,1/4 tsp dried oregano
2683,2 cups cooked black beans*
2684,1 bunch curly leaf parsley
2685,2 1/4 cups all-purpose flour
2686,3/4 Tbsp instant or bread machine yeast
2687,"1 tsp ground ginger, dry"
2688,approx 1 1/2 cups warm water
2689,1.5 Tbsp ranch seasoning
2690,2 lbs. chicken drumsticks (about 6)
2691,2 tsp ranch seasoning*
2692,1 lb. broccoli florets*
2693,1 Tbsp garlic herb seasoning
2694,2 Tbsp buttermilk powder
2695,2.25 cups all-purpose flour
2696,1 pint heavy cream
2697,"2 Tbsp butter (for topping, optional)"
2698,1.5 lbs chicken wings and drumettes
2699,Salt and Pepper
2700,1/2 cup raspberry jam
