rowid,ingredient
2351,1/3 cup pitted kalamata olives
2352,1 tsp dry thyme
2353,4 oz. bacon
2354,8 oz. medium cheddar
2355,1/2 lb. pasta
2356,1/8 tsp freshly cracked pepper
2357,"1 lb. Kirkwood Fresh Chicken Breasts (boneless, skinless)"
2358,2 Tbsp Carlini Extra Virgin Olive Oil
2359,1 tsp Stonemill Dried Oregano
2360,1/4 tsp Stonemill Crushed Red Pepper
2361,1 12oz. jar Tuscan Garden Quartered Artichoke Hearts
2362,1 cup Earthly Grains Long Grain White Rice
2363,1.5 cups Chef's Cupboard Chicken Broth
2364,1 oz. Emporium Selection Feta Cheese Crumbles
2365,2 Tbsp chopped parsley
2366,5 cups vegetable broth
2367,1 lb. Fettuccine
2368,1 small Vidalia onion
2369,1 12oz. jar roasted red peppers
2370,4 oz. cream cheese (optional)
2371,1/2 cup long grain white rice
2372,1 cup frozen vegetables
2373,"2 tsp soy sauce, divided"
2374,1/2 tsp toasted sesame oil
2375,1 Tbsp sriracha (or to taste)
2376,"1 large orange, zested and juiced"
2377,1.5 Tbsp white sugar
2378,"2 Tbsp butter, melted"
2379,6 Tbsp all-purpose flour
2380,2 cups flour
2381,1 cup white sugar
2382,1.5 cups fresh cranberries
2383,Butter and flour for coating the muffin tin
2384,2 lbs 6 chops thick-cut pork chops
2385,1/4 cup molasses
2386,1/4 cup orange juice concentrate
2387,2 apples
2388,8 oz. sweet Italian sausage
2389,"2 bone-in, skin-on chicken legs"
2390,1 Tbsp butter (room temperature)
2391,1/2 Tbsp lemon pepper seasoning*
2392,4 ears fresh corn
2393,1/2 Tbsp Montreal steak seasoning
2394,1 eggplant (about 1 lb.)
2395,1 zucchini (about ½ lb.)
2396,1 yellow squash (about ½ lb.)
2397,3 Roma tomatoes
2398,1/8 tsp Freshly cracked black pepper
2399,1 Tbsp chopped parsley (optional)
2400,2 Tbsp rice vinegar
