rowid,ingredient
451,1 handful fresh parsley
452,1/2 lb ground beef
453,"1 3/4 tsp salt, divided"
454,"1 yellow onion, diced"
455,1/2 tsp oregano
456,1/4 tsp ground cumin
457,1 tsp Worcestershire sauce
458,1 15 oz. can diced tomatoes
459,"1 15 oz. can chickpeas, drained"
460,2 cups rice
461,3 cups water
462,2 Tbsp salted butter
463,1 pinch red pepper flakes
464,1/2 lb. ground beef
465,"1 clove garlic, minced"
466,4 cups cooked rice*
467,1 16oz. jar salsa
468,"4 green onions, divided"
469,1/2 Tbsp chili powder
470,4 oz. cream cheese
471,1 cup shredded cheddar**
472,1 zucchini
473,1 yellow squash
474,3/4 red onion
475,salt & pepper
476,"1/4 red onion, minced"
477,"2 Tbsp parsley, chopped"
478,1/4 tsp cumin
479,1/8 tsp cinnamon
480,1/8 tsp cloves
481,"2 Tbsp parsley, chopped, for garnish"
482,1/2 Tbsp Worcestershire sauce
483,8 oz. extra wide egg noodles
484,1 15oz. can tomato sauce
485,"1 15oz. can fire roasted diced tomatoes, drained"
486,8 oz. sour cream
487,"8 oz. medium cheddar, shredded"
488,"4 green onions, sliced"
489,1 jalapeño (optional)
490,1/2 Tbsp chili powder*
491,1/2 15oz. can pineapple chunks
492,1/4 bunch fresh cilantro (optional)
493,12 6-inch corn tortillas
494,2 Tbsp vegetable oil
495,2 Tbsp all-purpose flour
496,2 Tbsp chili powder*
497,1/2 6 oz. can tomato paste
498,1/8-1/4 tsp cayenne pepper
499,"2 tsp unsweetened cocoa powder, optional"
500,1 tsp salt
