rowid,ingredient
3551,¼ tsp cayenne pepper
3552,4 cups refried beans
3553,"8 oz. Pepper Jack, shredded (2 cups)"
3554,"1/2 large avocado, sliced thin"
3555,"1/4 bunch cilantro (or green onions), roughly chopped"
3556,2 links Italian Sausage (about 8oz. total)
3557,2 15oz. cans Great Northern beans
3558,4 oz. frozen chopped spinach (1/4 of a 1 lb. bag)
3559,2 cups marinara (or more to your liking)
3560,2 15oz. cans butter beans
3561,"1 cup fresh parsley leaves, minced"
3562,"1 clove garlic, minced or crushed"
3563,Pinch red pepper flakes (optional)
3564,1.5 Tbsp lemon juice
3565,1 14-16″ pizza dough
3566,1/2 cup wild rice blend*
3567,2 cups elbow macaroni*
3568,3/4 cup evaporated milk
3569,1 pinch cayenne pepper
3570,1.5 cups shredded sharp cheddar
3571,1 medium sweet potato
3572,1 bunch curly leaf kale
3573,1/2-1 Tbsp apple cider vinegar
3574,"2 15oz. cans cannellini beans, rinsed and drained"
3575,2 cups uncooked long grain jasmine rice
3576,"1 bay leaf, optional"
3577,"4 bone-in, skin-on chicken thighs"
3578,1.5 cups long grain jasmine rice
3579,1.5 cups frozen peas
3580,2.5 cups chicken broth*
3581,"2 boneless, skinless chicken breasts (about 1.3 lbs.)*"
3582,1 lb yuca (fresh or frozen)
3583,"4 tsp kosher salt, divided"
3584,2/3 cup olive oil
3585,1/3 cup distilled white vinegar
3586,1/2 tsp black peppercorns
3587,1 tsp adobo seasoning
3588,"1 yellow onion, sliced in half moons"
3589,"8 cloves garlic, thinly sliced"
3590,1/4 cup sliced Spanish olives (AKA Manzanilla olives )
3591,1/8 cup olive brine
3592,1 recipe (not) Sun Dried Tomato Sauce
3593,1/4 cup grated parmesan (optional)
3594,"1/2 cup cilantro*, packed"
3595,1 medium zucchini (0.75 to 1 lb.)
3596,1 20oz. bag frozen cheese ravioli
3597,8 oz. Italian Sausage
3598,2 lb. zucchini
3599,2 strips bacon
3600,5 large eggs
