rowid,ingredient
1501,1 cup evaporated milk
1502,1 Tbsp pickled jalapeño brine (optional)
1503,1 15 oz. can fire roasted diced tomatoes
1504,1 lb. white fish (four 4oz. fillets)
1505,chopped fresh parsley for garnish (optional)
1506,"1.3 lbs. boneless, skinless chicken breast"
1507,1 cup frozen green beans
1508,1/3 cup pesto*
1509,1/8 tsp salt*
1510,1/8 tsp freshly cracked pepper*
1511,1 Tbsp grated Parmesan*
1512,1 sheet puff pastry
1513,4 strips bacon
1514,"1/4 cup heavy cream, plus more for brushing crust edges"
1515,"5 eggs, lightly beaten"
1516,2 cups shredded Swiss cheese
1517,1/4 tsp ground nutmeg
1518,1/4 tsp Freshly cracked black pepper
1519,2 Tbsp chopped fresh Italian parsley for garnish (optional)
1520,1 15 oz. container ricotta cheese
1521,1 tsp olive oil
1522,approx. 2 cups all-purpose flour
1523,10 cranks fresh cracked pepper
1524,1/2 lb. uncooked fettuccine
1525,1 cup whole milk ricotta
1526,1/4 lb. frozen chopped spinach
1527,1 Tbsp sambal oelek
1528,1/2 Tbsp cornstarch + 1 Tbsp water
1529,2 cups long grain white rice*
1530,1/2 Tbsp chili powder**
1531,"1.75 lbs. boneless, skinless chicken thighs"
1532,1 russet potato (about ¾ lb.)
1533,1.5 tsp Italian seasoning
1534,4 cups beef broth
1535,2 Tbsp Worcestershire sauce
1536,"12 oz. frozen vegetables (corn, carrots, green beans)"
1537,"1 eggplant (8"" length)"
1538,1 tsp Italian seasoning
1539,1 cup marinara sauce
1540,4 rolls
1541,4 oz. mozzarella
1542,1 pizza dough
1543,"1/4 lb. frozen spinach, thawed"
1544,1/2 Tbsp cornmeal (for pizza pan–optional)
1545,"salt, to taste"
1546,1/4 cup hot water
1547,1 tsp active dry or instant yeast
1548,1.5 cups all-purpose flour (plus some for dusting)
1549,"2 cups cooked chicken, shredded or chopped**"
1550,"1 15oz. can can black beans, drained"
