rowid,ingredient
551,1 tsp thyme
552,1 tsp oregano
553,1/4 tsp cayenne pepper
554,1/2 lb peeled and deveigned shrimp
555,15 oz can petite diced tomatoes
556,1/2 lb pasta
557,"2-3 green onions, sliced"
558,Handful fresh parsley
559,1 tsp red wine vinegar
560,1/2 bag coleslaw mix (shredded cabbage and carrots)
561,"3 green onions, sliced"
562,1 lime (1 Tbsp juice)
563,1/2 lb peeled and deveined shrimp (30/40 count)
564,6 small corn tortillas
565,"Freshly cracked pepper, about 20 cranks of a pepper mill"
566,4- 4 oz each tilapia filets
567,1 1/3 cup water
568,"1 cup long grain rice, rinsed until the water runs clear"
569,"8 oz fresh green beans, trimmed, rinsed, and dried"
570,1/8 tsp black pepper
571,2 eggs
572,2 tsp chili crisp
573,8 oz. bacon
574,3/4 cup mayonnaise
575,1/4 cup ranch dressing
576,1/4 tsp freshly cracked pepper
577,12 oz. bowtie pasta*
578,2 cups fresh spinach (packed)
579,1.5 cups mashed bananas (about 3 bananas)
580,3/4 tsp vanilla extract
581,3/4 tsp baking powder
582,2 cups milk
583,2.5 cups old fashioned oats
584,8 ounces frozen blueberries
585,1/4 cup all-purpose flour
586,2 Tbsp softened butter
587,1 Tbsp baking powder
588,3/4 tsp baking soda
589,1/2 cup white sugar
590,1 cup buttermilk
591,1/4 cup melted butter
592,1/2 cup blueberries (frozen or fresh)
593,1.5 cups flour (plus some for dusting)
594,Pinch salt
595,8 Tbsp cold butter
596,3 Tbsp ice water
597,1/2 lb. blueberries (frozen or fresh)
598,1 tsp cornstarch
599,1 fresh lemon
600,"4 oz cream cheese, room temperature"
