rowid,ingredient
1351,"2 boneless, skinless chicken breasts (about 1-1.25 lb. total)"
1352,1 pinch salt & pepper
1353,1 12oz. jar quartered artichoke hearts in water
1354,"1/2 lb. Italian sausage (hot, mild or sweet)"
1355,1 28oz. can crushed tomatoes
1356,1 tsp Italian seasoning blend
1357,1/2 lb. pasta*
1358,1 cup frozen peas
1359,1 cup half and half*
1360,1/2 cup shredded Parmesan
1361,"12 oz. can solid Albacore tuna, drained"
1362,1/2 lb. carrots
1363,1 cup wild rice blend (uncooked)
1364,1 13oz. can full-fat coconut milk
1365,4 oz can green chiles
1366,15 oz can pinto (or black) beans
1367,8 oz wide egg noodles
1368,2 oz shredded pepper jack cheese
1369,1 lb. navy beans (dry)
1370,4 stalks celery
1371,2 green bell peppers
1372,"4 chicken thighs (bone-in or boneless, skin removed)"
1373,2 Tbsp Creole Seasoning
1374,1/2 Tbsp smoked paprika
1375,1/4 cup sriracha
1376,1.5 lbs. baby potatoes*
1377,1/2 tsp dried parsley
1378,3 Tbsp lemon juice
1379,1 14oz. bag coleslaw mix (shredded cabbage and carrots)
1380,1 3oz. block ramen noodles (seasoning packet discarded)
1381,1 mango
1382,1/4 cup rice vinegar
1383,1/8 tsp red pepper flakes
1384,1/2 medium cucumber
1385,1/2 inch fresh ginger
1386,1/4 tsp coriander
1387,handful fresh cilantro or mint
1388,12 slices white bread
1389,"8 oz. cream cheese, room temperature"
1390,1 large English cucumber
1391,2 15oz. cans chickpeas (garbanzo beans)
1392,4 carrots (about 1/2 lb.)
1393,1/2 head cabbage (about 4 cups sliced)
1394,2 Tbsp curry powder (mild or hot)
1395,1 handful cilantro
1396,1 1/2 Tbsp curry powder
1397,8 oz. spinach (fresh or frozen)
1398,3 medium carrots (1/2 lb.)
1399,1 cup uncooked brown lentils
1400,2 Tbsp curry powder hot or mild
