rowid,ingredient
1451,2 Tbsp chia seeds (optional)
1452,2 Tbsp unsweetened cocoa powder
1453,1/4 cup mini chocolate chips
1454,1 1/3 cup milk*
1455,3 15oz. cans peas
1456,3 oz. bacon
1457,1 thin pizza crust
1458,"1.75 tsp steak seasoning, divided"
1459,8 oz. smoked sausage
1460,"10 oz. frozen seasoning mix (celery, onion, bell pepper, parsley)"
1461,1.5 cups chicken broth (made with bouillon)
1462,1/2 tsp Creole seasoning
1463,2 lbs. apples
1464,1 Tbsp all-purpose flour
1465,1/4 tsp ground ginger
1466,1/8 tsp ground cloves
1467,1/3 cup rolled oats
1468,"1/4 cup butter, room temperature"
1469,3 Tbsp brown sugar
1470,8 oz. wheel of brie
1471,"1 lb. boneless, skinless chicken thighs"
1472,1/4 cup BBQ sauce
1473,7 oz. coleslaw mix*
1474,4 buns
1475,2 Tbsp garam masala
1476,1/2 Tbsp grated fresh ginger
1477,12 oz. frozen cauliflower florets
1478,"1 15oz. can chickpeas, drained"
1479,1 15oz. can tomato sauce*
1480,2 cups long grain rice
1481,"1 lb. frozen broccoli florets, thawed"
1482,1/8 tsp cayenne pepper (optional)
1483,1 lb. Brussels sprouts
1484,1.25 lbs. sweet potato*
1485,"3 Tbsp cooking oil, divided"
1486,"1.3 lb. boneless, skinless chicken breast"
1487,2 tsp steak seasoning
1488,1/2 tsp sweet paprika
1489,2.5 cups all-purpose flour
1490,1 pint heavy whipping cream
1491,1.5 Tbsp cinnamon
1492,1/2 cup milk chocolate chips
1493,1.25 cups powdered sugar
1494,1 Tbsp unsweetened cocoa powder
1495,1.5 cups crushed vanilla wafers
1496,"6 Tbsp butter, melted"
1497,3 lemons
1498,2 boneless skinless chicken breasts (about 1.3 lbs. total)
1499,1 Tbsp lemon pepper seasoning
1500,8 oz. sharp cheddar
