rowid,ingredient
251,1/2 tsp dried thyme
252,1/8 tsp freshly cracked black pepper
253,1 Tbsp chopped fresh parsley (optional)
254,"1 15oz. can diced tomatoes, drained"
255,"3 cloves garlic, minced"
256,3/4 tsp dried oregano
257,1/2 Tbsp lemon juice
258,"2 boneless, skinless chicken breast halves (about 1 lb. total)"
259,1 pinch salt and pepper
260,1 14oz. can artichoke hearts
261,1 cup shredded mozzarella
262,1/2 head red cabbage (about 4 cups shredded)
263,1 carrot
264,Handful fresh cilantro
265,2 Tbsp lemon or lime juice
266,1 Tbsp neutral oil (like canola)
267,1/4 cup red wine vinegar
268,1 cup packed Italian parsley
269,1/2 cup packed cilantro
270,1 tsp dried oregano
271,1/2 tsp cumin
272,1/4 tsp red pepper flakes
273,4 (5oz) cod steaks
274,4 cups cooked rice
275,2 cups fresh spinach*
276,4 large eggs
277,1/8 tsp crushed red pepper
278,2 Tbsp heavy cream
279,2 Tbsp crumbled feta**
280,1 cup heavy cream
281,1/4 tsp Italian seasoning
282,1 cup shredded cheddar cheese
283,1 cup shredded Italian cheese blend
284,8 oz. macaroni
285,1/2 cup Panko breadcrumbs
286,1/4 cup shredded cheddar
287,2 med. peaches
288,1/2 cup blueberries
289,1 1/2 cups milk
290,1 cup plain yogurt
291,1/4 cup brown sugar
292,2 cups old-fashioned oats
293,1/2 tsp baking powder
294,1/4 tsp baking soda
295,1 tsp ground ginger
296,15 oz can pineapple chunks in juice
297,"1 inch fresh ginger, grated"
298,"2 cloves garlic, minced"
299,1/4 cup soy sauce
300,1 1/2 Tbsp rice vinegar
