rowid,ingredient
3001,10 cups cooked rice
3002,1/2 bunch fresh cilantro or green onions
3003,1.5 lbs. boneless-skinless chicken breasts or thighs
3004,1 24oz. jar marinara sauce
3005,5 lbs chicken pieces
3006,3-4 inches fresh ginger
3007,1 medium orange
3008,1 medium serrano or jalapeno pepper
3009,1 20 oz. can pineapple chunks in juice
3010,5 skinless chicken thighs*
3011,"5 cups cooked rice, for serving (optional)"
3012,"2 lb. chicken pieces*, skins removed"
3013,1 16oz. jar salsa verde
3014,1 jalapeno
3015,2 oz. queso fresco**
3016,2 lbs beef roast
3017,"6 green onions, divided"
3018,2 quarts unfiltered apple juice or cider
3019,1 quart cranberry juice cocktail (100% juice)
3020,3- inches fresh ginger
3021,1 Tbsp cloves
3022,1.25 oz bottle cinnamon sticks (5-6 small sticks)
3023,1 cup fresh cranberries
3024,1 15oz. can petite diced tomatoes (with juices)
3025,"1 15oz. can kidney beans, drained"
3026,"1 cup brown lentils, uncooked"
3027,2 Tbsp coconut oil*
3028,1 lb. black eyed peas (dry)
3029,1/2 bunch celery
3030,12 oz. fresh greens*
3031,1/4 tsp Dijon mustard
3032,1/16 tsp seasoning salt*
3033,"4 Tbsp frozen salted butter, divided"
3034,3 tsp Homemade Burger Seasoning
3035,4 burger buns
3036,4 leaves iceberg lettuce
3037,"1 tomato, sliced into thin rounds"
3038,"1/4 small red onion, sliced into thin rounds"
3039,1/2 lb. smoked sausage
3040,15 oz. can diced tomatoes*
3041,Freshly cracked pepper (10-15 cranks of a mill)
3042,2 cups cooked farro
3043,"1/4 bunch fresh parsley, chopped (optional)"
3044,2 sweet potatoes (about 3/4 lb. each)
3045,pinch cayenne pepper
3046,freshly ground pepper
3047,2-2.5 lbs russet potatoes
3048,1 tsp (approx.) garlic powder
3049,1 tsp (approx.) smoked paprika
3050,Generous salt and pepper
