rowid,ingredient
201,1 cup old-fashioned rolled oats
202,2 Tbsp dried cranberries
203,1/4 cup chopped walnuts
204,2 Tbsp maple syrup
205,2 lbs. sweet potatoes
206,1/4 tsp smoked paprika
207,1/4 cup tahini
208,6 cups chopped kale (about 1/2 bunch)
209,1 large apple*
210,1/4 cup pepitas
211,1/4 cup chopped pecans
212,1/4 cup dried cranberries
213,1/2 cup uncooked quinoa*
214,2 Tbsp almond butter
215,3 Tbsp hot water
216,1/4 tsp ground turmeric
217,1 tsp sugar
218,freshly cracked pepper (about 1/8 tsp)
219,4 cups baby greens
220,1 Granny Smith apple
221,1/2 round pita pocket
222,1 handful baby spinach
223,1/4 medium avocado
224,to taste sriracha hot sauce
225,to taste salt & pepper
226,1 lb. dry navy beans
227,6 oz. bacon
228,3 carrots
229,3 ribs celery
230,2 lbs. potatoes
231,6 cups chicken broth
232,1 8z. can tomato sauce
233,3 oz. bacon*
234,8 oz. can pineapple chunks in juice
235,1 Tbsp brown sugar
236,1 large pizza dough**
237,1/2 cup pizza sauce
238,4 oz. shredded Monterrey Jack cheese
239,2 green onions
240,8 slices bacon
241,1 lb. ground turkey
242,3 Tbsp ranch seasoning mix*
243,4 slices cheese (optional)
244,4 hamburger buns
245,1 tomato
246,4 leaves lettuce
247,4 Tbsp mayonnaise
248,8 oz. mushrooms
249,4 Tbsp butter
250,1 cup pearled barley
