rowid,ingredient
3501,"1/2 bell pepper, diced"
3502,seasoning of choice*
3503,"6 grape tomatoes, sliced in half"
3504,"1/4 avocado, sliced"
3505,1/4 cup hummus
3506,1.5 cups shredded “taco blend” cheese
3507,1 zucchini (about 3/4 lb.)
3508,"1 15oz. can black beans, drained*"
3509,1/2 bunch (3-4 each) green onions
3510,3 Tbsp cooking oil
3511,1 lb frozen mixed vegetables*
3512,3 tsp baking powder
3513,2 Tbsp chopped chives (optional)
3514,1 sweet potato
3515,1 15oz. black beans
3516,1 10z. can red enchilada sauce
3517,"1 cup shredded cheddar, optional"
3518,1.5 lbs. russet potatoes
3519,12 oz. frozen mixed vegetables
3520,1 lb. 15 bean soup mix*
3521,2 Tbsp coconut oil**
3522,4 carrots
3523,to taste salt
3524,2 tsp apple cider vinegar
3525,3 portobello mushroom caps (about ½ lb.)
3526,2 cups vegetable broth*
3527,4 6-inch French or Hoagie rolls
3528,4 slices provolone
3529,"1 lb. fresh mustard greens, stemmed and cut"
3530,1 cup cooked lentils (optional)*
3531,1 Tbsp flour
3532,4 cups mashed potatoes
3533,1 3-Ingredient Pie Crust*
3534,"7 Tbsp salted butter, divided"
3535,"1 yellow onion, small dice  (about 1 cup)"
3536,"2 garlic cloves, minced (about 1 teaspoon)"
3537,4 Tbsp flour
3538,"1 Yukon gold potato, small dice* (about 1 cup)"
3539,"1 pint baby bellas, small dice"
3540,12 oz frozen mixed vegetables
3541,1 lb. baby carrots
3542,"2 crowns fresh broccoli, cut into florets"
3543,1 cup homemade ranch dressing
3544,"4 cups green cabbage, shredded*"
3545,"4 cups purple cabbage, shredded"
3546,1/2 cup Caesar dressing**
3547,10 oz shredded Brussels sprouts
3548,1 D’anjou pear
3549,½ tsp cumin
3550,½ tsp garlic powder
