rowid,ingredient
851,1 tsp dried rosemary
852,2 cups frozen peas and carrots
853,1 cup frozen corn
854,1 lb. gnocchi
855,1/2 lb. frozen chopped greens
856,1 24oz. jar pasta sauce
857,4 oz. Appleton Farms Hickory Bacon
858,3 Tbsp Countryside Creamery Salted Butter
859,3 Tbsp Baker's Corner All-Purpose Flour
860,2 cups Simply Nature Organic Whole Milk
861,1/4 tsp Simply Nature Organic Garlic Powder
862,1/4 tsp Stonemill Black Pepper
863,"6 oz. Emporium Selection Vintage Cheddar, shredded"
864,"2 oz. Happy Farms Mild Cheddar, shredded"
865,1/4 cup Chef's Cupboard French Fried Onions
866,2 15oz. cans pinto beans
867,2 dashes hot sauce
868,1/2 cup shredded cheddar cheese
869,"8 oz mushrooms, sliced"
870,24 oz pasta sauce (your favorite)
871,1/4 lb fresh spinach
872,8 oz rigatoni
873,8 oz whole milk ricotta
874,"4 oz. Monterey jack, shredded"
875,1/4 cup sour cream
876,"3 scallions (green onions), sliced"
877,1/4 cup chopped cilantro leaves
878,1/2 tsp chili powder
879,12 jalapeños
880,1 15oz. can diced tomatoes
881,1 15oz. can kidney beans
882,1 cup frozen corn kernels
883,2 cups uncooked macaroni noodles
884,1 cup shredded sharp cheddar
885,"4 lbs. skin-on, bone-in chicken"
886,1/2 cup soy sauce
887,1/2 cup apple cider vinegar
888,2 whole bay leaves
889,1 Tbsp minced garlic (about 2 cloves)
890,1 Tbsp black peppercorns
891,"2 boneless, skinless chicken breasts (about 1.3 lb. total)"
892,2 tsp Italian seasoning
893,"4 cloves garlic, minced"
894,3/4 cup grated Parmesan
895,1 Tbsp chopped parsley (optional garnish)
896,8 oz. fettuccine
897,"2 boneless, skinless chicken breasts (about 1 1/3 lbs. total)"
898,1 Tbsp grated Parmesan cheese
899,1/2 tsp Italian seasoning
900,1/2 tsp black pepper
