rowid,ingredient
3251,"8 oz. mushrooms, sliced"
3252,6 slices provolone
3253,2 oz. pepperoni slices
3254,1.5 Tbsp grated Parmesan
3255,1 cup uncooked long grain rice
3256,"2 cubes bullion, vegetable, or chicken"
3257,6 poblano peppers
3258,4 oz. cheese
3259,3/4 cup divided salsa
3260,non-stick spray (if needed)
3261,1 12oz. bag frozen lima beans
3262,1 12oz. bag frozen sweet corn
3263,1 cup vegetable juice (like V8)
3264,1/2 sweet onion (about 1 cup chopped)
3265,1/2 cucumber (about 2 cups chopped)
3266,1/2 cup fresh parsley
3267,2 tsp lemon juice
3268,8 oz. pasta shells
3269,2 cobs sweet corn
3270,2/3 lb. zucchini
3271,1/4 cup diced red onion
3272,1/3 cup red wine vinegar
3273,12 oz. bowtie pasta
3274,1/2 cup chopped parsley
3275,1 medium zucchini
3276,1 medium yellow squash
3277,1 medium potato
3278,1 medium tomato
3279,Salt & pepper
3280,1 cup shredded Italian blend cheese
3281,"1 Tbsp chopped parsley, optional garnish"
3282,1 eggplant
3283,5 cups water
3284,"2 15oz. cans cannellini beans, drained"
3285,1/2 7oz. jar sun dried tomatoes in oil
3286,"6 oz. fresh kale, chopped*"
3287,2 (28oz.) cans crushed tomatoes
3288,1/2 cup aquafaba
3289,2 cups rolled oats
3290,1/4 cup oat bran
3291,1/4 cup slivered almonds
3292,2 cucumbers
3293,4 Roma tomatoes (about 1 lb.)
3294,2 cups short grain white rice
3295,8 oz imitation crab
3296,1 pack nori snack
3297,1 Tbsp dried basil
3298,1 Tbsp dried oregano
3299,3 8oz. cans tomato sauce
3300,3 15oz. cans diced tomatoes
