rowid,ingredient
351,1 tsp dried parsley
352,1/2 tsp dried oregano
353,1/2 tsp dried basil
354,1/4 tsp onion powder
355,3/4 cup mashed ripe bananas*
356,1/2 tsp vanilla
357,1 cup all-purpose flour
358,1/4 cup ground flaxseed
359,1/4 cup chopped walnuts (optional)
360,1/2 cup cooked farro
361,"1/2 cup milk (dairy, soy, or almond)"
362,"1/2 tsp brown sugar, maple syrup, or honey"
363,1 banana
364,2 Tbsp chopped walnuts
365,2 carrots
366,1 onion
367,1/2 cup rice vinegar
368,1/4 cup white sugar
369,1/2 cup water
370,1 lb ground pork
371,1/2 cup plain breadcrumbs
372,"2 inches fresh ginger, grated"
373,1/2 Tbsp soy sauce
374,6 cups cooked jasmine rice
375,1 cucumber
376,2 jalapeños
377,1/2 bunch cilantro
378,1 small yellow onion
379,1 15oz. can black beans
380,1 15oz. can pinto beans
381,1/2 cup BBQ sauce
382,1/2 tsp smoked paprika (optional)
383,"1/2 14oz. bag coleslaw mix (shredded cabbage, about 3 cups)"
384,3 green onions
385,1/3 cup mayonnaise
386,1 tsp red wine or apple cider vinegar
387,1/2 lb. lean ground beef
388,1 small onion
389,4-6 cups shredded cabbage (about one pound)
390,8 oz. tomato sauce
391,1 Tbsp Worcestershire sauce
392,2 oz. shredded cheddar
393,"1 green onion, sliced"
394,2 large russet potatoes (one lb each)
395,1 tsp vegetable oil
396,1 cup Multi-Purpose Shredded Beef
397,1/4 cup + 2 Tbsp bbq sauce
398,1/4 cup shredded cheddar*
399,1 whole green onion
400,2 Tbsp sour cream
