rowid,ingredient
1601,salt & pepper to taste
1602,1/2 cup granulated sugar
1603,1/4 tsp vanilla
1604,1/3 cup all-purpose flour
1605,1 tsp rainbow sprinkles
1606,3 Tbsp milk
1607,1 Tbsp butter (melted)
1608,3-4 medium bananas
1609,1/4 cup natural peanut butter
1610,2.5 cups old fashioned rolled oats
1611,1/3 cup semi-sweet chocolate chips
1612,4 lbs. ripe tomatoes (about 5)
1613,1.5 tsp salt  (or to taste)
1614,1/2 cup loosely packed fresh basil
1615,1 tsp Worchestershire sauce
1616,freshly cracked black pepper to taste
1617,1 lb. lasagna noodles
1618,15 oz. ricotta cheese
1619,1 zucchini (1/2 lb.)
1620,15 oz can diced tomatoes
1621,15 oz can tomato sauce
1622,1 Tbsp Italian seasoning blend
1623,8 oz lasagna noodles
1624,1/4 lb frozen spinach
1625,15 oz ricotta
1626,"1 cup shredded mozzarella, divided"
1627,1/4 cup Parmesan (grated or shredded)
1628,"1 cup quinoa, uncooked"
1629,1/4 tsp paprika
1630,2 Tbsp chopped fresh parsley (optional)
1631,"5 boneless, skinless chicken thighs (about 1.25 lbs.)"
1632,2 oz. cream cheese
1633,½ tsp dried basil
1634,¼ tsp onion powder
1635,⅛ tsp freshly cracked black pepper
1636,1/2 Tbsp dried oregano
1637,1.5 lbs. boneless skinless chicken thighs or breasts
1638,4 Tbsp oyster sauce
1639,"3 Tbsp butter, divided"
1640,1 Tbsp toasted sesame oil*
1641,8 oz. spaghetti
1642,2 pinches crushed red pepper flakes
1643,4 slices hearty bread
1644,1 large clove garlic
1645,2 Tbsp balsamic vinegar
1646,1/8 tsp dried rosemary
1647,pinch salt
1648,15 oz. can Cannellini beans
1649,2 tsp Parmesan
1650,6 cups torn kale leaves
