url,recipe_name,dollars_per_2500_cal,protein_per_2500_cal,calories_per_100g,vegetarian,sufficient_protein,fiber_g_per_100g,rating,number_of_ratings,prep_time,cook_time,total_calories,total_fat,total_carbs,total_protein,total_fiber,total_sodium,ingredients,vegan,bb_price,total_grams,kroger_price,dollars_per_calorie,protein_g_per_cal,protein_g_per_100cal,high_protein,dollars_per_100g
https://www.budgetbytes.com/arroz-con-salchichas-puerto-rican-rice-with-sausage/,Arroz Con Salchichas,6.681192886217105,73.13829787234043,1.5472189836088062,FALSE,TRUE,0.008229888210685139,4.1,11,5 minutes,30 minutes,2256,78,324,66,12,5640,"['1 Tbsp cooking oil', '1 tsp adobo*', '1 packet sazón**', '1/4 cup diced yellow onion', '1 Tbsp minced garlic', '1/4 cup sofrito', '2 Tbsp tomato sauce', '2 Tbsp pimiento stuffed Spanish olives', '2 tsp capers', '2 5oz. cans Vienna sausages', '2 cups long-grain white rice', '2 1/2 cups chicken broth, boiling', '1/4 cup chopped cilantro leaves for garnish']",FALSE,5.160000000000001,1458.1,6.029108460522316,0.002672477154486842,0.02925531914893617,2.925531914893617,FALSE,0.4134907386682886
https://www.budgetbytes.com/arroz-verde-green-rice/,Arroz Verde (Green Rice),4.365051771630773,37.12871287128713,2.002478314745973,TRUE,FALSE,0.009913258983890954,5,2,10 minutes,35 minutes,2424,114,318,36,12,228,"['1 cup Swiss chard, stems removed*', '1 cup fresh spinach', '1 cup parsley', '1/2 cup cilantro', '1/2 cup olive oil', '3 cloves garlic', '2 cups long grain white rice, washed & rinsed', '2 cups boiling water', 'Salt to taste', '1/2 cup cooked green peas', '1/4 cup scallions, thinly sliced']",TRUE,5.489999999999999,1210.5,4.232354197773197,0.001746020708652309,0.01485148514851485,1.4851485148514851,FALSE,0.3496368606173645
https://www.budgetbytes.com/autumn-fruit-and-nut-oatmeal/,Autumn Fruit and Nut Oatmeal,8.96812929385001,47.961630695443645,1.0023436091581035,TRUE,FALSE,0.02163331530557058,4.89,9,5 minutes,10 minutes,834,30,138,16,18,364,"['1 apple', '1 tsp butter', '1/2 tsp cinnamon', '1 pinch cloves (optional)', '2 cups water', '1 cup old-fashioned rolled oats', '1/8 tsp salt', '2 Tbsp dried cranberries', '1/4 cup chopped walnuts', '2 Tbsp maple syrup']",FALSE,1.8199999999999998,832.05,2.9917679324283633,0.003587251717540004,0.019184652278177457,1.9184652278177456,FALSE,0.3595658833517653
https://www.budgetbytes.com/autumn-kale-and-sweet-potato-salad/,Autumn Kale and Sweet Potato Salad,14.356322579165957,63.4765625,1.1385051560719348,TRUE,TRUE,0.022236428829529975,4.96,23,20 minutes,30 minutes,2048,80,316,52,40,1848,"['2 lbs. sweet potatoes', '1 Tbsp cooking oil', '1/4 tsp cinnamon', '1/2 tsp ground cumin', '1/4 tsp smoked paprika', '1/4 tsp salt', '1/4 cup tahini', '1/4 cup water', '2 Tbsp lemon juice', '2 Tbsp maple syrup', '1/4 tsp salt', '1/4 tsp garlic powder', '1/8 tsp cayenne pepper', '6 cups chopped kale (about 1/2 bunch)', '1 large apple*', '1/4 cup pepitas', '1/4 cup chopped pecans', '1/4 cup dried cranberries']",TRUE,6.669999999999997,1798.8500000000001,11.760699456852752,0.005742529031666383,0.025390625,2.5390625,FALSE,0.65378989114449515
https://www.budgetbytes.com/autumn-quinoa-salad/,Autumn Quinoa Salad with Lemon Turmeric Dressing,22.53014929631547,75.4060324825986,1.7913549459684122,TRUE,TRUE,0.037406483790523685,4.89,9,15 minutes,15 minutes,862,34,126,26,18,634,"['1/2 cup uncooked quinoa*', '1/8 tsp salt', '2 Tbsp almond butter', '3 Tbsp hot water', '1 Tbsp lemon juice', '1/2 tsp ground ginger', '1/4 tsp ground turmeric', '1 tsp sugar', '1/8 tsp salt', 'freshly cracked pepper (about 1/8 tsp)', '4 cups baby greens', '1 Granny Smith apple', '2 Tbsp dried cranberries', '2 Tbsp sliced almonds']",TRUE,4.91,481.20000000000005,7.768395477369575,0.00901205971852619,0.030162412993039442,3.0162412993039442,FALSE,1.6143797750144584
https://www.budgetbytes.com/avocado-breakfast-pita/,Avocado Breakfast Pita,15.672770379291793,103.14039408866995,1.8402266288951843,TRUE,TRUE,0.031161473087818695,5,4,5 minutes,5 minutes,324.8,13.3,38.8,13.4,5.5,1366.1,"['1/2 round pita pocket', '1 large egg', '1 handful baby spinach', '1/4 medium avocado', 'to taste sriracha hot sauce', 'to taste salt & pepper']",FALSE,1.2200000000000002,176.5,2.03620632767759,0.006269108151716717,0.04125615763546798,4.125615763546798,FALSE,1.1536579760212975
https://www.budgetbytes.com/bacon-bean-potato-soup/,Bacon Bean and Potato Soup,5.668977839710011,115.6210790464241,1.1024275537727366,FALSE,TRUE,0.026308873366069574,4.22,19,1 day,1 hour,3985,137.3,525.5,184.3,95.1,11191.199999999999,"['1 lb. dry navy beans', '6 oz. bacon', '2 cloves garlic', '1 yellow onion', '3 carrots', '3 ribs celery', '2 lbs. potatoes', '6 cups chicken broth', '1 8z. can tomato sauce', 'salt and pepper to taste']",FALSE,7.760000000000001,3614.75,9.036350676497758,0.0022675911358840044,0.04624843161856964,4.624843161856964,FALSE,0.24998549488893446
https://www.budgetbytes.com/bacon-caramelized-pineapple-pizza/,Bacon Pizza with Caramelized Pineapple,8.409165792302248,98.47967849560207,2.0134351145038165,FALSE,TRUE,0.011908396946564885,5,7,10 minutes,25 minutes,2110.08,84.8,262.88,83.12,12.48,4107.28,"['3 oz. bacon*', '8 oz. can pineapple chunks in juice', '1 Tbsp brown sugar', '1 large pizza dough**', '1/2 cup pizza sauce', '4 oz. shredded Monterrey Jack cheese', '2 green onions']",FALSE,4.45,1048,7.097605022008451,0.003363666316920899,0.03939187139824083,3.939187139824083,FALSE,0.6772523875962262
https://www.budgetbytes.com/bacon-ranch-turkey-burgers/,Bacon Ranch Turkey Burgers,13.110478236636993,175.6007393715342,1.7699983641419925,FALSE,TRUE,0.003271716015049894,4.41,10,15 minutes,35 minutes,2164,116,120,152,4,5540,"['8 slices bacon', '1 lb. ground turkey', '3 Tbsp ranch seasoning mix*', '1 Tbsp cooking oil', '4 slices cheese (optional)', '4 hamburger buns', '1 tomato', '4 leaves lettuce', '4 Tbsp mayonnaise']",FALSE,12.150000000000002,1222.6,11.348429961632982,0.0052441912946547976,0.07024029574861368,7.024029574861368,TRUE,0.928221001278667
https://www.budgetbytes.com/baked-barley-mushrooms/,Baked Barley with Mushrooms,10.229655326131482,58.7248322147651,1.2740487387772554,TRUE,FALSE,0.034202650705429674,4.74,30,5 minutes,1 hour,1192,48,172,28,32,2312,"['2 cloves garlic', '8 oz. mushrooms', '4 Tbsp butter', '1 cup pearled barley', '2 cups vegetable broth', '1/2 tsp dried thyme', '1/8 tsp freshly cracked black pepper', '1 Tbsp chopped fresh parsley (optional)']",FALSE,3.05,935.5999999999999,4.877499659499491,0.004091862130452593,0.02348993288590604,2.348993288590604,FALSE,0.5213231786553539
https://www.budgetbytes.com/baked-chicken-artichokes-tomatoes/,Baked Chicken with Artichokes and Tomatoes,14.93537740590307,256.24082232011745,0.9493439280673324,FALSE,TRUE,0.012630038161953057,4.66,44,10 minutes,35 minutes,1362,62.4,51.8,139.6,18.12,3725.2,"['1 15oz. can diced tomatoes, drained', '2 Tbsp olive oil', '3 cloves garlic, minced', '3/4 tsp dried oregano', '1/4 tsp salt', 'Freshly cracked black pepper', '1/2 Tbsp lemon juice', '2 boneless, skinless chicken breast halves (about 1 lb. total)', '1 pinch salt and pepper', '1 14oz. can artichoke hearts', '1 cup shredded mozzarella']",FALSE,NA,1434.675,8.136793610735992,0.005974150962361228,0.10249632892804698,10.249632892804698,TRUE,0.5671523941475242
https://www.budgetbytes.com/baked-chimichurri-fish-bowls/,Baked Chimichurri Fish Bowls,14.410531782980955,124.42089812393927,1.2159516616314199,FALSE,TRUE,0.00910992330931908,4.82,11,30 minutes,15 minutes,2616.12,129.52,236.32,130.2,19.6,4455.12,"['1/2 head red cabbage (about 4 cups shredded)', '1 carrot', 'Handful fresh cilantro', '2 Tbsp lemon or lime juice', '1 Tbsp neutral oil (like canola)', '1/2 tsp salt', '1/2 cup olive oil', '1/4 cup red wine vinegar', '1 cup packed Italian parsley', '1/2 cup packed cilantro', '3 cloves garlic', '1 tsp dried oregano', '1/2 tsp cumin', '1/4 tsp red pepper flakes', '1/2 tsp salt', '4 (5oz) cod steaks', '4 cups cooked rice']",FALSE,16.240000000000002,2151.5,15.079872163236855,0.005764212713192382,0.049768359249575705,4.97683592495757,FALSE,0.7009004026603233
https://www.budgetbytes.com/baked-eggs-spinach-tomatoes/,Baked Eggs,16.926856396365125,145.16129032258064,1.2849740932642486,TRUE,TRUE,0.008290155440414507,4.77,39,10 minutes,15 minutes,620,48,12,36,4,1120,"['1 Tbsp butter', '2 cups fresh spinach*', '1 cup grape tomatoes', '4 large eggs', '1/8 tsp salt', '1/8 tsp freshly cracked black pepper', '1/8 tsp crushed red pepper', '2 Tbsp heavy cream', '2 Tbsp crumbled feta**']",FALSE,3.5499999999999994,482.5,4.197860386298551,0.006770742558546049,0.05806451612903226,5.806451612903226,TRUE,0.8700228779893369
https://www.budgetbytes.com/baked-mac-and-cheese/,Baked Mac and Cheese,5.01037934855967,86.91206543967282,2.8616014824929286,FALSE,TRUE,0.011703891543938357,4.25,8,10 minutes,45 minutes,2934,192,210,102,12,4230,"['1 cup chicken broth', '1 cup heavy cream', '1/4 tsp Italian seasoning', '1/4 tsp garlic powder', '1/4 tsp smoked paprika', '1/8 tsp cayenne pepper', '1/4 tsp freshly cracked black pepper', '1/2 tsp salt', '1 cup shredded cheddar cheese', '1 cup shredded Italian cheese blend', '8 oz. macaroni', '2 Tbsp butter', '1/2 cup Panko breadcrumbs', '1/4 tsp Italian seasoning', '1/4 tsp garlic powder', '1/4 tsp smoked paprika', '1/4 tsp freshly cracked black pepper', '1/4 tsp salt', '1/4 cup shredded cheddar']",FALSE,6.1599999999999975,1025.3000000000002,5.880181203469629,0.002004151739423868,0.034764826175869123,3.476482617586912,FALSE,0.5735083588676122
https://www.budgetbytes.com/baked-oatmeal/,Baked Oatmeal,10.050617610882384,89.75161761636399,1.143027555767625,TRUE,TRUE,0.018609089824645115,4.93,14,15 minutes,45 minutes,1437.3000000000002,36.72,235.07999999999998,51.599999999999994,23.4,1470.78,"['2 med. peaches', '1/2 cup blueberries', '1 1/2 cups milk', '1 cup plain yogurt', '1 large egg', '1/4 cup brown sugar', '2 cups old-fashioned oats', '1/2 tsp baking powder', '1/4 tsp baking soda', '1/4 tsp salt', '1 tsp ground ginger', '1/4 tsp cinnamon']",FALSE,3.55,1257.45,5.778301076848501,0.004020247044352954,0.035900647046545595,3.5900647046545595,FALSE,0.4595253152688775
https://www.budgetbytes.com/baked-pineapple-teriyaki-chicken-thighs/,Baked Pineapple Teriyaki Chicken Thighs,8.345409473187159,179.927905749956,1.1878230901780586,FALSE,TRUE,0.004344420656884758,4.67,27,15 minutes,35 minutes,2274.8,51.4,290.72,163.72,8.32,7252,"['15 oz can pineapple chunks in juice', '1 inch fresh ginger, grated', '2 cloves garlic, minced', '1/4 cup soy sauce', '1 1/2 Tbsp rice vinegar', '2 Tbsp brown sugar', '1 Tbsp cornstarch', '4 boneless, skinless chicken thighs (about 1 1/4 lbs)', '3 whole green onions, sliced', '4 cups cooked rice']",FALSE,5.57,1915.1,7.593654987842459,0.0033381637892748632,0.0719711622999824,7.19711622999824,TRUE,0.3965148027696966
https://www.budgetbytes.com/baked-spicy-chicken-sandwiches/,Baked Spicy Chicken Sandwiches,8.538482827226083,156.85142417244035,1.6221447525885841,FALSE,TRUE,0.019043654716686613,4.95,39,15 minutes,25 minutes,1558.8,61.8,160.4,97.8,18.3,3536.1,"['1/2 cup breadcrumbs', '1/4 tsp garlic powder', '1/2 tsp smoked paprika', '1/2 tsp cayenne', '1/8 tsp salt', 'freshly cracked pepper', '1.5 Tbsp cooking oil', '1/4 cup plain yogurt', '1/8 tsp salt', '1 tsp hot sauce', '1 boneless, skinless chicken breast (about 2/3 lb.)', '3 cups shredded cabbage slaw mix (pre-bagged)', '2 Tbsp mayonnaise', '1/3 cup plain whole milk yogurt', '1/2 Tbsp honey', '1 tsp Dijon mustard', '1 tsp apple cider vinegar', '1/4 tsp salt', 'freshly cracked pepper', '2 buns']",FALSE,6.959999999999999,960.95,5.323914812432007,0.003415393130890433,0.06274056966897613,6.274056966897613,TRUE,0.5540262045301011
https://www.budgetbytes.com/baked-sweet-potato-fries-with-peanut-lime-dressing/,Baked Sweet Potato Fries with Peanut Lime Dressing,4.885051873554727,56.24252094136418,2.102482388460248,TRUE,FALSE,0.04059040590405904,5,13,10 minutes,30 minutes,1253.5,80.2,117,28.2,24.2,1239,"['1.5 Tbsp natural style peanut butter', '1/2 Tbsp brown sugar', '1 small clove garlic, minced', '1/4 tsp grated fresh ginger', '1 lime, juiced (1 Tbsp juice)', '1 tsp soy sauce', '2 Tbsp neutral oil*', '1 sweet potato (about 1 lb.)', '1 Tbsp cooking oil', '1 pinch salt', '1 handful fresh cilantro', '1/4 cup peanuts', '1 pinch crushed red pepper']",TRUE,3.23,596.2,2.44936500940034,0.0019540207494218908,0.022497008376545672,2.2497008376545673,FALSE,0.4108294212345421
